timestamp,current_green_lane,countdown,cycle_elapsed,lane1_count,lane2_count,lane3_count,lane4_count,lane1_waiting,lane2_waiting,lane3_waiting,lane4_waiting,lane1_priority,lane2_priority,lane3_priority,lane4_priority
2026-02-19T23:30:48,4,2,80,8,4,11,10,64.5,23.36,38.91,0.0,30.6,11.75,22.17,6.0
2026-02-19T23:30:49,4,1,80,9,4,12,9,65.7,24.56,40.11,0.0,31.68,12.22,23.24,5.4
2026-02-19T23:30:50,1,15,15,9,5,11,9,0.0,25.74,41.29,0.59,5.4,13.3,23.12,5.64
2026-02-19T23:30:51,1,14,15,9,4,12,9,0.0,26.93,42.48,1.78,5.4,13.17,24.19,6.11
2026-02-19T23:30:52,1,13,15,9,4,13,9,0.0,28.12,43.67,2.97,5.4,13.65,25.27,6.59
2026-02-19T23:30:54,1,11,15,8,4,12,9,0.0,29.31,44.86,4.16,4.8,14.12,25.14,7.06
2026-02-19T23:30:55,1,10,15,8,4,11,8,0.0,30.49,46.04,5.34,4.8,14.6,25.01,6.93
2026-02-19T23:30:56,1,9,15,6,4,12,8,0.0,31.68,47.23,6.53,3.6,15.07,26.09,7.41
2026-02-19T23:30:57,1,8,15,6,4,12,8,0.0,32.87,48.42,7.72,3.6,15.55,26.57,7.89
2026-02-19T23:30:58,1,7,15,6,4,12,8,0.0,34.06,49.61,8.91,3.6,16.02,27.04,8.36
2026-02-19T23:31:00,1,5,15,6,4,10,8,0.0,35.25,50.8,10.1,3.6,16.5,26.32,8.84
2026-02-19T23:31:01,1,4,15,6,4,10,8,0.0,36.45,52.0,11.3,3.6,16.98,26.8,9.32
2026-02-19T23:31:02,1,3,15,6,3,10,9,0.0,37.67,53.22,12.52,3.6,16.87,27.29,10.41
2026-02-19T23:31:03,1,2,15,6,4,11,8,0.0,38.99,54.54,13.84,3.6,18.0,28.42,10.34
2026-02-19T23:31:04,3,25,40,6,4,11,7,0.0,40.2,0.0,15.05,3.6,18.48,6.6,10.22
2026-02-19T23:31:06,3,24,40,6,4,12,6,1.24,41.44,0.0,16.29,4.1,18.98,7.2,10.11
2026-02-19T23:31:07,3,23,40,7,3,12,6,2.43,42.63,0.0,17.47,5.17,18.85,7.2,10.59
2026-02-19T23:31:08,3,22,40,7,3,12,6,3.61,43.81,0.0,18.66,5.65,19.32,7.2,11.06
2026-02-19T23:31:09,3,21,40,7,2,12,6,4.81,45.01,0.0,19.86,6.12,19.2,7.2,11.54
2026-02-19T23:31:11,3,19,40,6,2,12,6,6.06,46.26,0.0,21.1,6.02,19.7,7.2,12.04
2026-02-19T23:31:12,3,18,40,6,2,11,5,7.24,47.44,0.0,22.29,6.5,20.18,6.6,11.92
2026-02-19T23:31:13,3,17,40,6,2,11,4,8.44,48.64,0.0,23.49,6.98,20.65,6.6,11.79
2026-02-19T23:31:14,3,16,40,6,3,11,4,9.65,49.84,0.0,24.69,7.46,21.74,6.6,12.28
2026-02-19T23:31:15,3,15,40,7,3,10,4,10.84,51.03,0.0,25.88,8.53,22.21,6.0,12.75
2026-02-19T23:31:17,3,13,40,7,3,10,4,12.04,52.24,0.0,27.09,9.02,22.7,6.0,13.24
2026-02-19T23:31:18,3,12,40,7,3,10,6,13.29,53.49,0.0,28.34,9.52,23.2,6.0,14.94
2026-02-19T23:31:19,3,11,40,7,3,10,6,14.49,54.69,0.0,29.54,10.0,23.68,6.0,15.42
2026-02-19T23:31:20,3,10,40,6,3,10,6,15.71,55.91,0.0,30.76,9.89,24.16,6.0,15.9
2026-02-19T23:31:21,3,9,40,6,3,10,7,16.91,57.11,0.0,31.96,10.37,24.64,6.0,16.98
2026-02-19T23:31:23,3,7,40,6,3,11,8,18.09,58.29,0.0,33.14,10.84,25.12,6.6,18.05
2026-02-19T23:31:24,3,6,40,7,3,12,8,19.27,59.47,0.0,34.32,11.91,25.59,7.2,18.53
2026-02-19T23:31:25,3,5,40,8,3,11,9,20.47,60.67,0.0,35.52,12.99,26.07,6.6,19.61
2026-02-19T23:31:26,3,4,40,7,3,11,9,21.66,61.86,0.0,36.71,12.87,26.54,6.6,20.08
2026-02-19T23:31:27,3,3,40,6,3,11,9,22.94,63.13,0.0,37.98,12.77,27.05,6.6,20.59
2026-02-19T23:31:29,3,1,40,6,3,11,9,24.15,64.34,0.0,39.19,13.26,27.54,6.6,21.08
2026-02-19T23:31:30,2,15,55,6,3,11,9,25.37,0.0,0.0,40.42,13.75,1.8,6.6,21.57
2026-02-19T23:31:31,2,14,55,7,3,11,9,26.57,0.0,1.2,41.62,14.83,1.8,7.08,22.05
2026-02-19T23:31:32,2,13,55,7,3,12,8,27.77,0.0,2.4,42.82,15.31,1.8,8.16,21.93
2026-02-19T23:31:33,2,12,55,6,3,12,8,28.96,0.0,3.59,44.01,15.19,1.8,8.64,22.4
2026-02-19T23:31:35,2,11,55,7,3,12,8,30.17,0.0,4.8,45.22,16.27,1.8,9.12,22.89
2026-02-19T23:31:36,2,10,55,7,3,12,8,31.37,0.0,6.0,46.42,16.75,1.8,9.6,23.37
2026-02-19T23:31:37,2,8,55,6,3,11,9,32.58,0.0,7.21,47.63,16.63,1.8,9.48,24.45
2026-02-19T23:31:38,2,7,55,6,3,11,8,33.81,0.0,8.44,48.86,17.12,1.8,9.98,24.34
2026-02-19T23:31:39,2,6,55,7,3,10,7,35.02,0.0,9.65,50.07,18.21,1.8,9.86,24.23
2026-02-19T23:31:41,2,5,55,7,3,10,6,36.24,0.0,10.86,51.28,18.69,1.8,10.35,24.11
2026-02-19T23:31:42,2,3,55,6,3,11,5,37.43,0.0,12.06,52.47,18.57,1.8,11.42,23.99
2026-02-19T23:31:43,2,2,55,6,3,11,4,38.64,0.0,13.27,53.68,19.06,1.8,11.91,23.87
2026-02-19T23:31:44,2,1,55,6,3,12,4,39.83,0.0,14.46,54.88,19.53,1.8,12.98,24.35
2026-02-19T23:31:46,4,15,70,7,3,12,4,41.03,0.59,15.66,0.0,20.61,2.04,13.46,2.4
2026-02-19T23:31:47,4,14,70,7,3,12,3,42.25,1.81,16.88,0.0,21.1,2.53,13.95,1.8
2026-02-19T23:31:48,4,12,70,6,3,12,3,43.44,3.0,18.07,0.0,20.98,3.0,14.43,1.8
2026-02-19T23:31:49,4,11,70,7,3,13,3,44.7,4.26,19.32,0.0,22.08,3.5,15.53,1.8
2026-02-19T23:31:50,4,10,70,7,3,13,4,45.9,5.46,20.53,0.0,22.56,3.98,16.01,2.4
2026-02-19T23:31:52,4,9,70,7,3,12,5,47.11,6.67,21.74,0.0,23.04,4.47,15.9,3.0
2026-02-19T23:31:53,4,8,70,6,3,12,6,48.33,7.89,22.96,0.0,22.93,4.96,16.38,3.6
2026-02-19T23:31:54,4,6,70,6,3,12,7,49.54,9.1,24.17,0.0,23.42,5.44,16.87,4.2
2026-02-19T23:31:55,4,5,70,7,3,12,8,50.76,10.32,25.38,0.0,24.5,5.93,17.35,4.8
2026-02-19T23:31:56,4,4,70,7,3,12,8,51.98,11.54,26.61,0.0,24.99,6.42,17.84,4.8
2026-02-19T23:31:58,4,3,70,6,2,12,6,53.2,12.76,27.82,0.0,24.88,6.3,18.33,3.6
2026-02-19T23:31:59,4,1,70,6,2,12,6,54.45,14.01,29.08,0.0,25.38,6.81,18.83,3.6
2026-02-19T23:32:00,1,15,15,5,2,12,6,0.0,15.22,30.28,0.0,3.0,7.29,19.31,3.6
2026-02-19T23:32:01,1,14,15,5,3,13,6,0.0,16.57,31.63,1.35,3.0,8.43,20.45,4.14
2026-02-19T23:32:03,1,13,15,5,3,12,5,0.0,17.8,32.86,2.58,3.0,8.92,20.35,4.03
2026-02-19T23:32:04,1,12,15,5,3,12,5,0.0,18.99,34.06,3.78,3.0,9.4,20.82,4.51
2026-02-19T23:32:05,1,10,15,5,3,12,5,0.0,20.27,35.34,5.05,3.0,9.91,21.33,5.02
2026-02-19T23:32:06,1,9,15,5,3,12,5,0.0,21.51,36.58,6.29,3.0,10.4,21.83,5.52
2026-02-19T23:32:08,1,8,15,6,3,12,5,0.0,22.7,37.77,7.49,3.6,10.88,22.31,6.0
2026-02-19T23:32:09,1,7,15,6,3,12,5,0.0,23.91,38.97,8.69,3.6,11.36,22.79,6.48
2026-02-19T23:32:10,1,6,15,6,3,12,6,0.0,25.09,40.15,9.87,3.6,11.83,23.26,7.55
2026-02-19T23:32:11,1,4,15,6,3,13,6,0.0,26.31,41.38,11.09,3.6,12.32,24.35,8.04
2026-02-19T23:32:12,1,3,15,5,3,13,6,0.0,27.55,42.62,12.33,3.0,12.82,24.85,8.53
2026-02-19T23:32:14,1,2,15,6,3,12,6,0.0,28.77,43.84,13.55,3.6,13.31,24.73,9.02
2026-02-19T23:32:15,1,1,15,6,3,12,6,0.0,29.98,45.05,14.77,3.6,13.79,25.22,9.51
2026-02-19T23:32:16,3,25,40,4,3,12,7,0.59,31.16,0.0,15.95,2.64,14.27,7.2,10.58
2026-02-19T23:32:17,3,24,40,3,2,13,6,1.78,32.36,0.0,17.14,2.51,14.14,7.8,10.46
2026-02-19T23:32:18,3,23,40,5,2,14,6,2.98,33.56,0.0,18.34,4.19,14.62,8.4,10.94
2026-02-19T23:32:20,3,21,40,6,3,14,7,4.19,34.77,0.0,19.55,5.28,15.71,8.4,12.02
2026-02-19T23:32:21,3,20,40,7,3,14,7,5.43,36.01,0.0,20.79,6.37,16.2,8.4,12.52
2026-02-19T23:32:22,3,19,40,6,3,14,7,6.63,37.2,0.0,21.99,6.25,16.68,8.4,12.99
2026-02-19T23:32:23,3,18,40,5,4,13,7,7.82,38.39,0.0,23.18,6.13,17.76,7.8,13.47
2026-02-19T23:32:25,3,16,40,5,4,13,6,9.02,39.6,0.0,24.38,6.61,18.24,7.8,13.35
2026-02-19T23:32:26,3,15,40,5,4,12,4,10.24,40.82,0.0,25.6,7.1,18.73,7.2,12.64
2026-02-19T23:32:27,3,14,40,5,4,12,4,11.46,42.04,0.0,26.82,7.58,19.21,7.2,13.13
2026-02-19T23:32:28,3,13,40,5,4,12,4,12.66,43.23,0.0,28.02,8.06,19.69,7.2,13.61
2026-02-19T23:32:29,3,12,40,5,3,12,4,13.85,44.42,0.0,29.21,8.54,19.57,7.2,14.08
2026-02-19T23:32:31,3,10,40,5,3,13,4,15.05,45.62,0.0,30.41,9.02,20.05,7.8,14.56
2026-02-19T23:32:32,3,9,40,4,3,13,3,16.24,46.82,0.0,31.6,8.9,20.53,7.8,14.44
2026-02-19T23:32:33,3,8,40,4,3,14,2,17.43,48.01,0.0,32.79,9.37,21.0,8.4,14.32
2026-02-19T23:32:34,3,7,40,4,3,13,2,18.64,49.22,0.0,34.0,9.86,21.49,7.8,14.8
2026-02-19T23:32:35,3,6,40,4,3,13,2,19.85,50.43,0.0,35.21,10.34,21.97,7.8,15.28
2026-02-19T23:32:37,3,4,40,5,3,14,4,21.05,51.63,0.0,36.41,11.42,22.45,8.4,16.96
2026-02-19T23:32:38,3,3,40,6,3,14,5,22.28,52.86,0.0,37.64,12.51,22.94,8.4,18.06
2026-02-19T23:32:39,3,2,40,6,3,14,6,23.5,54.07,0.0,38.86,13.0,23.43,8.4,19.14
2026-02-19T23:32:40,3,1,40,6,4,14,8,24.85,55.43,0.0,40.21,13.54,24.57,8.4,20.88
2026-02-19T23:32:42,2,15,55,6,4,13,10,26.06,0.0,0.6,41.42,14.02,2.4,8.04,22.57
2026-02-19T23:32:43,2,14,55,6,3,13,9,27.26,0.0,1.8,42.62,14.5,1.8,8.52,22.45
2026-02-19T23:32:44,2,12,55,6,4,13,8,28.47,0.0,3.01,43.83,14.99,2.4,9.0,22.33
2026-02-19T23:32:45,2,11,55,6,4,12,9,29.67,0.0,4.21,45.03,15.47,2.4,8.88,23.41
2026-02-19T23:32:46,2,10,55,6,3,12,9,30.87,0.0,5.41,46.23,15.95,1.8,9.36,23.89
2026-02-19T23:32:48,2,9,55,6,3,12,8,32.07,0.0,6.61,47.43,16.43,1.8,9.85,23.77
2026-02-19T23:32:49,2,8,55,6,4,12,8,33.28,0.0,7.82,48.64,16.91,2.4,10.33,24.25
2026-02-19T23:32:50,2,6,55,6,4,12,9,34.5,0.0,9.05,49.86,17.4,2.4,10.82,25.35
2026-02-19T23:32:51,2,5,55,5,4,11,8,35.73,0.0,10.27,51.09,17.29,2.4,10.71,25.24
2026-02-19T23:32:52,2,4,55,5,3,12,8,36.96,0.0,11.5,52.32,17.78,1.8,11.8,25.73
2026-02-19T23:32:54,2,3,55,6,2,12,8,38.16,0.0,12.7,53.52,18.86,1.2,12.28,26.21
2026-02-19T23:32:55,2,2,55,5,2,13,9,39.39,0.0,13.93,54.75,18.76,1.2,13.37,27.3
2026-02-19T23:32:56,4,15,70,4,2,13,9,40.58,0.0,15.13,0.0,18.63,1.2,13.85,5.4
2026-02-19T23:32:57,4,14,70,4,2,14,9,41.78,1.19,16.32,0.0,19.11,1.68,14.93,5.4
2026-02-19T23:32:58,4,13,70,4,3,14,8,42.99,2.41,17.53,0.0,19.6,2.76,15.41,4.8
2026-02-19T23:33:00,4,12,70,4,2,13,7,44.22,3.63,18.76,0.0,20.09,2.65,15.3,4.2
2026-02-19T23:33:01,4,11,70,4,2,13,7,45.42,4.84,19.97,0.0,20.57,3.14,15.79,4.2
2026-02-19T23:33:02,4,9,70,4,2,14,7,46.63,6.04,21.17,0.0,21.05,3.62,16.87,4.2
2026-02-19T23:33:03,4,8,70,4,2,14,7,47.84,7.25,22.38,0.0,21.53,4.1,17.35,4.2
2026-02-19T23:33:05,4,7,70,4,2,14,6,49.04,8.46,23.59,0.0,22.02,4.58,17.83,3.6
2026-02-19T23:33:06,4,6,70,5,2,14,6,50.25,9.66,24.79,0.0,23.1,5.07,18.32,3.6
2026-02-19T23:33:07,4,5,70,5,2,14,5,51.44,10.85,25.98,0.0,23.58,5.54,18.79,3.0
2026-02-19T23:33:08,4,3,70,4,2,16,4,52.64,12.05,27.18,0.0,23.45,6.02,20.47,2.4
2026-02-19T23:33:09,4,2,70,5,2,14,4,53.84,13.25,28.38,0.0,24.54,6.5,19.75,2.4
2026-02-19T23:33:11,4,1,70,5,2,15,4,55.02,14.43,29.56,0.0,25.01,6.97,20.82,2.4
2026-02-19T23:33:12,1,15,15,4,2,16,3,0.0,15.64,30.77,0.6,2.4,7.46,21.91,2.04
2026-02-19T23:33:13,1,14,15,4,2,16,2,0.0,16.84,31.97,1.79,2.4,7.94,22.39,1.92
2026-02-19T23:33:14,1,13,15,4,2,15,2,0.0,18.03,33.15,2.98,2.4,8.41,22.26,2.39
2026-02-19T23:33:15,1,11,15,4,2,14,2,0.0,19.26,34.38,4.21,2.4,8.9,22.15,2.88
2026-02-19T23:33:17,1,10,15,4,2,14,2,0.0,20.47,35.59,5.42,2.4,9.39,22.64,3.37
2026-02-19T23:33:18,1,9,15,4,2,14,2,0.0,21.65,36.78,6.61,2.4,9.86,23.11,3.84
2026-02-19T23:33:19,1,8,15,4,2,14,3,0.0,22.87,38.0,7.82,2.4,10.35,23.6,4.93
2026-02-19T23:33:20,1,6,15,4,2,15,4,0.0,24.08,39.2,9.03,2.4,10.83,24.68,6.01
2026-02-19T23:33:21,1,5,15,4,2,15,5,0.0,25.27,40.4,10.22,2.4,11.31,25.16,7.09
2026-02-19T23:33:23,1,4,15,4,2,14,6,0.0,26.46,41.58,11.41,2.4,11.78,25.03,8.16
2026-02-19T23:33:24,1,3,15,4,2,14,6,0.0,27.66,42.78,12.61,2.4,12.26,25.51,8.64
2026-02-19T23:33:25,1,2,15,3,2,14,8,0.0,28.88,44.01,13.83,1.8,12.75,26.0,10.33
2026-02-19T23:33:26,3,25,40,3,3,16,9,0.0,30.09,0.0,15.05,1.8,13.84,9.6,11.42
2026-02-19T23:33:27,3,24,40,3,4,16,9,1.19,31.29,0.0,16.24,2.28,14.91,9.6,11.9
2026-02-19T23:33:29,3,23,40,3,4,14,9,2.39,32.48,0.0,17.43,2.76,15.39,8.4,12.37
2026-02-19T23:33:30,3,22,40,4,5,14,9,3.6,33.69,0.0,18.64,3.84,16.48,8.4,12.86
2026-02-19T23:33:31,3,21,40,4,4,14,9,4.81,34.9,0.0,19.86,4.32,16.36,8.4,13.34
2026-02-19T23:33:32,3,19,40,4,4,14,8,6.02,36.11,0.0,21.06,4.81,16.84,8.4,13.22
2026-02-19T23:33:33,3,18,40,4,3,14,8,7.22,37.31,0.0,22.26,5.29,16.72,8.4,13.7
2026-02-19T23:33:35,3,17,40,4,4,14,8,8.4,38.5,0.0,23.45,5.76,17.8,8.4,14.18
2026-02-19T23:33:36,3,16,40,4,4,14,8,9.6,39.69,0.0,24.65,6.24,18.28,8.4,14.66
2026-02-19T23:33:37,3,15,40,4,3,14,9,10.8,40.89,0.0,25.85,6.72,18.16,8.4,15.74
2026-02-19T23:33:38,3,14,40,4,4,13,8,11.98,42.07,0.0,27.02,7.19,19.23,7.8,15.61
2026-02-19T23:33:39,3,12,40,4,4,12,8,13.22,43.31,0.0,28.26,7.69,19.72,7.2,16.11
2026-02-19T23:33:41,3,11,40,4,5,12,9,14.5,44.6,0.0,29.55,8.2,20.84,7.2,17.22
2026-02-19T23:33:42,3,10,40,4,5,14,9,15.72,45.82,0.0,30.77,8.69,21.33,8.4,17.71
2026-02-19T23:33:43,3,9,40,4,5,14,8,16.98,47.07,0.0,32.02,9.19,21.83,8.4,17.61
2026-02-19T23:33:44,3,7,40,4,5,14,8,18.17,48.26,0.0,33.21,9.67,22.3,8.4,18.09
2026-02-19T23:33:46,3,6,40,3,6,14,7,19.46,49.56,0.0,34.51,9.59,23.42,8.4,18.0
2026-02-19T23:33:47,3,5,40,3,6,15,8,20.91,51.01,0.0,35.96,10.17,24.0,9.0,19.18
2026-02-19T23:33:48,3,3,40,3,6,14,9,22.23,52.33,0.0,37.28,10.69,24.53,8.4,20.31
2026-02-19T23:33:50,3,2,40,3,6,14,8,23.47,53.56,0.0,38.52,11.19,25.02,8.4,20.21
2026-02-19T23:33:51,3,1,40,4,6,14,8,24.69,54.78,0.0,39.73,12.27,25.51,8.4,20.69
2026-02-19T23:33:52,2,15,55,4,6,14,8,25.88,0.0,0.59,40.92,12.75,3.6,8.64,21.17
2026-02-19T23:33:53,2,14,55,4,6,14,7,27.06,0.0,1.78,42.11,13.23,3.6,9.11,21.04
2026-02-19T23:33:54,2,13,55,4,6,14,7,28.26,0.0,2.98,43.31,13.71,3.6,9.59,21.52
2026-02-19T23:33:56,2,11,55,4,6,13,7,29.45,0.0,4.16,44.49,14.18,3.6,9.46,22.0
2026-02-19T23:33:57,2,10,55,4,6,12,8,30.63,0.0,5.35,45.68,14.65,3.6,9.34,23.07
2026-02-19T23:33:58,2,9,55,4,7,14,8,31.82,0.0,6.54,46.87,15.13,4.2,11.01,23.55
2026-02-19T23:33:59,2,8,55,4,7,14,8,33.02,0.0,7.74,48.07,15.61,4.2,11.49,24.03
2026-02-19T23:34:00,2,7,55,3,6,13,8,34.22,0.0,8.94,49.27,15.49,3.6,11.38,24.51
2026-02-19T23:34:02,2,5,55,3,6,13,8,35.45,0.0,10.17,50.5,15.98,3.6,11.87,25.0
2026-02-19T23:34:03,2,4,55,4,6,13,6,36.68,0.0,11.4,51.73,17.07,3.6,12.36,24.29
2026-02-19T23:34:04,2,3,55,5,6,13,6,37.93,0.0,12.65,52.98,18.17,3.6,12.86,24.79
2026-02-19T23:34:05,2,2,55,4,6,12,6,39.17,0.0,13.89,54.22,18.07,3.6,12.76,25.29
2026-02-19T23:34:07,4,15,70,3,6,13,5,40.5,0.0,15.22,0.0,18.0,3.6,13.89,3.0
2026-02-19T23:34:08,4,14,70,4,6,13,5,41.77,1.27,16.48,0.0,19.11,4.11,14.39,3.0
2026-02-19T23:34:09,4,13,70,4,7,12,6,43.04,2.54,17.75,0.0,19.62,5.22,14.3,3.6
2026-02-19T23:34:10,4,12,70,4,7,12,6,44.29,3.79,19.01,0.0,20.12,5.72,14.8,3.6
2026-02-19T23:34:12,4,10,70,3,7,12,6,45.55,5.05,20.27,0.0,20.02,6.22,15.31,3.6
2026-02-19T23:34:13,4,9,70,4,7,12,6,46.76,6.26,21.48,0.0,21.1,6.7,15.79,3.6
2026-02-19T23:34:14,4,8,70,4,6,12,6,47.97,7.47,22.69,0.0,21.59,6.59,16.28,3.6
2026-02-19T23:34:15,4,7,70,4,6,13,4,49.19,8.69,23.91,0.0,22.08,7.08,17.36,2.4
2026-02-19T23:34:17,4,6,70,4,6,13,4,50.41,9.9,25.12,0.0,22.56,7.56,17.85,2.4
2026-02-19T23:34:18,4,4,70,4,6,13,5,51.6,11.1,26.32,0.0,23.04,8.04,18.33,3.0
2026-02-19T23:34:19,4,3,70,4,6,13,5,52.8,12.3,27.51,0.0,23.52,8.52,18.8,3.0
2026-02-19T23:34:20,4,2,70,5,7,13,4,53.98,13.48,28.7,0.0,24.59,9.59,19.28,2.4
2026-02-19T23:34:21,4,1,70,5,6,13,4,55.19,14.69,29.9,0.0,25.07,9.47,19.76,2.4
2026-02-19T23:34:23,1,15,15,5,6,13,5,0.0,15.9,31.11,0.61,3.0,9.96,20.25,3.25
2026-02-19T23:34:24,1,14,15,4,6,13,6,0.0,17.1,32.31,1.81,2.4,10.44,20.73,4.32
2026-02-19T23:34:25,1,12,15,4,6,13,7,0.0,18.29,33.51,3.01,2.4,10.92,21.2,5.4
2026-02-19T23:34:26,1,11,15,5,5,14,6,0.0,19.48,34.69,4.19,3.0,10.79,22.28,5.28
2026-02-19T23:34:27,1,10,15,5,5,15,7,0.0,20.68,35.9,5.4,3.0,11.27,23.36,6.36
2026-02-19T23:34:29,1,9,15,5,6,14,7,0.0,21.88,37.1,6.6,3.0,12.35,23.24,6.84
2026-02-19T23:34:30,1,8,15,5,6,14,8,0.0,23.08,38.3,7.79,3.0,12.83,23.72,7.92
2026-02-19T23:34:31,1,6,15,4,6,14,8,0.0,24.29,39.5,9.0,2.4,13.32,24.2,8.4
2026-02-19T23:34:32,1,5,15,4,5,14,7,0.0,25.48,40.7,10.2,2.4,13.19,24.68,8.28
2026-02-19T23:34:33,1,4,15,5,5,14,6,0.0,26.7,41.91,11.41,3.0,13.68,25.17,8.17
2026-02-19T23:34:35,1,3,15,4,6,12,6,0.0,27.9,43.12,12.61,2.4,14.76,24.45,8.65
2026-02-19T23:34:36,1,2,15,4,7,12,6,0.0,29.24,44.45,13.95,2.4,15.89,24.98,9.18
2026-02-19T23:34:37,3,25,40,4,7,12,6,0.0,30.73,0.0,15.44,2.4,16.49,7.2,9.78
2026-02-19T23:34:39,3,24,40,4,7,12,6,1.29,32.02,0.0,16.73,2.92,17.01,7.2,10.29
2026-02-19T23:34:40,3,23,40,4,8,12,6,2.48,33.2,0.0,17.92,3.39,18.08,7.2,10.77
2026-02-19T23:34:41,3,22,40,5,8,13,6,3.71,34.44,0.0,19.15,4.48,18.57,7.8,11.26
2026-02-19T23:34:42,3,20,40,4,7,14,6,5.09,35.82,0.0,20.54,4.44,18.53,8.4,11.81
2026-02-19T23:34:44,3,19,40,4,6,13,6,6.41,37.13,0.0,21.85,4.96,18.45,7.8,12.34
2026-02-19T23:34:46,3,17,40,5,6,12,6,8.3,39.02,0.0,23.74,6.32,19.21,7.2,13.1
2026-02-19T23:34:47,3,16,40,4,6,12,6,9.65,40.38,0.0,25.1,6.26,19.75,7.2,13.64
2026-02-19T23:34:48,3,15,40,3,6,13,6,10.86,41.58,0.0,26.3,6.14,20.23,7.8,14.12
2026-02-19T23:34:49,3,13,40,3,6,12,6,12.1,42.82,0.0,27.54,6.64,20.73,7.2,14.62
2026-02-19T23:34:51,3,12,40,3,5,11,6,13.33,44.06,0.0,28.77,7.13,20.62,6.6,15.11
2026-02-19T23:34:52,3,11,40,3,5,10,7,14.53,45.26,0.0,29.97,7.61,21.1,6.0,16.19
2026-02-19T23:34:53,3,10,40,3,6,10,8,15.73,46.45,0.0,31.17,8.09,22.18,6.0,17.27
2026-02-19T23:34:54,3,9,40,3,6,11,8,16.94,47.67,0.0,32.38,8.58,22.67,6.6,17.75
2026-02-19T23:34:56,3,7,40,3,6,12,8,18.16,48.89,0.0,33.6,9.06,23.16,7.2,18.24
2026-02-19T23:34:57,3,6,40,3,6,11,8,19.36,50.08,0.0,34.8,9.54,23.63,6.6,18.72
2026-02-19T23:34:58,3,5,40,3,7,11,8,20.55,51.28,0.0,35.99,10.02,24.71,6.6,19.2
2026-02-19T23:34:59,3,4,40,4,7,11,8,21.75,52.48,0.0,37.19,11.1,25.19,6.6,19.68
2026-02-19T23:35:00,3,3,40,3,7,11,8,22.97,53.69,0.0,38.41,10.99,25.68,6.6,20.16
2026-02-19T23:35:02,3,1,40,3,6,12,9,24.16,54.89,0.0,39.61,11.47,25.56,7.2,21.24
2026-02-19T23:35:03,2,15,55,3,6,12,9,25.35,0.0,0.0,40.8,11.94,3.6,7.2,21.72
2026-02-19T23:35:04,2,14,55,3,6,13,9,26.56,0.0,1.21,42.0,12.42,3.6,8.28,22.2
2026-02-19T23:35:05,2,13,55,3,6,14,10,27.78,0.0,2.43,43.23,12.91,3.6,9.37,23.29
2026-02-19T23:35:06,2,12,55,3,6,14,9,28.99,0.0,3.64,44.43,13.4,3.6,9.85,23.17
2026-02-19T23:35:08,2,11,55,3,6,13,9,30.2,0.0,4.85,45.65,13.88,3.6,9.74,23.66
2026-02-19T23:35:09,2,9,55,3,6,12,10,31.41,0.0,6.05,46.85,14.36,3.6,9.62,24.74
2026-02-19T23:35:10,2,8,55,3,6,12,10,32.6,0.0,7.25,48.04,14.84,3.6,10.1,25.22
2026-02-19T23:35:11,2,7,55,3,6,12,10,33.79,0.0,8.44,49.24,15.32,3.6,10.58,25.69
2026-02-19T23:35:12,2,6,55,3,6,12,9,34.98,0.0,9.63,50.42,15.79,3.6,11.05,25.57
2026-02-19T23:35:14,2,5,55,3,7,12,9,36.18,0.0,10.82,51.62,16.27,4.2,11.53,26.05
2026-02-19T23:35:15,2,3,55,3,7,12,10,37.38,0.0,12.02,52.82,16.75,4.2,12.01,27.13
2026-02-19T23:35:16,2,2,55,3,7,12,10,38.59,0.0,13.23,54.03,17.24,4.2,12.49,27.61
2026-02-19T23:35:17,2,1,55,4,7,12,10,39.79,0.0,14.44,55.23,18.32,4.2,12.97,28.09
2026-02-19T23:35:18,4,15,70,4,7,12,10,41.01,0.62,15.65,0.0,18.8,4.45,13.46,6.0
2026-02-19T23:35:20,4,14,70,4,6,13,10,42.2,1.81,16.85,0.0,19.28,4.33,14.54,6.0
2026-02-19T23:35:21,4,12,70,4,6,12,10,43.4,3.01,18.05,0.0,19.76,4.81,14.42,6.0
2026-02-19T23:35:22,4,11,70,4,7,11,11,44.6,4.21,19.24,0.0,20.24,5.88,14.3,6.6
2026-02-19T23:35:23,4,10,70,5,6,11,11,45.81,5.42,20.45,0.0,21.32,5.77,14.78,6.6
2026-02-19T23:35:24,4,9,70,6,6,11,10,47.02,6.63,21.66,0.0,22.41,6.25,15.26,6.0
2026-02-19T23:35:26,4,8,70,5,6,11,11,48.2,7.81,22.84,0.0,22.28,6.72,15.74,6.6
2026-02-19T23:35:27,4,6,70,4,5,12,11,49.4,9.02,24.05,0.0,22.16,6.61,16.82,6.6
2026-02-19T23:35:28,4,5,70,4,4,12,11,50.65,10.27,25.3,0.0,22.66,6.51,17.32,6.6
2026-02-19T23:35:29,4,4,70,4,4,12,11,51.84,11.45,26.48,0.0,23.14,6.98,17.79,6.6
2026-02-19T23:35:30,4,3,70,4,4,13,10,53.07,12.68,27.71,0.0,23.63,7.47,18.89,6.0
2026-02-19T23:35:32,4,2,70,4,4,13,9,54.27,13.88,28.91,0.0,24.11,7.95,19.37,5.4
2026-02-19T23:35:33,1,15,15,5,4,12,9,0.0,15.09,30.12,0.0,3.0,8.44,19.25,5.4
